code,label,title,tier,scope,workstream,agent,hosts,capabilities
delivery-manager,Delivery Manager,Runs the engagement,oversight,everyone,Delivery,delivery-manager,"claude,codex,gemini","edit-engagement-specs,approve-gates"
pm,Product Manager,Owns the why,oversight,everyone,Product,pm,"claude,codex","approve-gates"
researcher,Researcher,Evidence for the bet,practitioner,workstream,Product,researcher,"claude",""
designer,Designer,Flows and screens,practitioner,mine,Design,designer,"claude",""
ux-writer,UX Writer,The words on the screen,practitioner,mine,Design,ux-writer,"claude",""
architect,Architect,The how — grounded in the code,practitioner,workstream,Engineering,architect,"claude,codex",""
engineer,Engineer,Builds and ships,practitioner,mine,Engineering,engineer,"claude,codex,gemini",""
automation,Automation,End-to-end tests,practitioner,mine,QA,automation,"claude",""
gtm,GTM,Launch and comms,practitioner,mine,GTM,gtm,"claude",""
sre,SRE,Change and runbooks,practitioner,mine,SRE,sre,"claude",""
org-admin,Org Admin,Compass administrator,platform,everyone,,,"",edit-org-defaults
engagement-admin,Engagement Admin,Engagement configuration,platform,everyone,,,"",edit-engagement-specs
reviewer,Reviewer,Reviewer,practitioner,everyone,Engineering,reviewer,,
tech-writer,Tech Writer,Technical Writer,practitioner,mine,Product,tech-writer,,
enterprise-architect,Enterprise Architect,Enterprise Architect,oversight,everyone,Engineering,enterprise-architect,,
support,Support,Support Engineer,practitioner,mine,Support,support,,
scanner,Scanner,Security Scanner,platform,everyone,Security,scanner,,
