workflow,ord,kind,role,task,produces,reads,conditional
plan-kickoff,1,agent,delivery-manager,propose-kickoff-backlog,01-foundation/kickoff-backlog,"02-scope/sow,02-scope/deliverables,01-foundation/ways-of-working",
staff-engagement,1,agent,delivery-manager,propose-staffing,01-foundation/team,"02-scope/sow,01-foundation/kickoff-backlog",
build,1,agent,engineer,implement-story,,,
build,2,agent,automation,write-e2e-tests,,,
build,3,agent,reviewer,review-pr,,,
build,4,agent,engineer,respond-to-review,,,
build,5,agent,pm,arbitrate-dispute,,,
build,6,hitl,engineer,approve,,,
build,7,machine,,mechanical check,,,
create-bet-architecture,1,agent,architect,draft-bet-architecture,,,
create-bet-architecture,2,hitl,architect,approve,,,
create-bet-architecture,3,agent,delivery-manager,update-status,,,
create-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,
create-brief,2,agent,pm,draft-brief,,,
create-brief,3,hitl,researcher,approve,,,
create-brief,4,agent,delivery-manager,update-status,,,
create-product-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,
create-product-brief,2,hitl,researcher,approve,,,
create-product-brief,3,agent,pm,draft-product-brief,,,
create-product-brief,4,hitl,researcher,approve,,,
create-product-brief,5,agent,designer,spec-design-foundation,,,
create-product-brief,6,hitl,researcher,approve,,,
create-product-brief,7,agent,delivery-manager,update-status,,,
create-story,1,agent,pm,decompose-bet-to-story,,,
create-story,2,agent,designer,draft-design-spec,,,
create-story,3,agent,ux-writer,write-copy,,,
create-story,4,hitl,pm,approve,,,
create-story,5,agent,delivery-manager,update-status,,,
fix,1,agent,engineer,triage-and-fix,,,
fix,2,agent,automation,write-e2e-tests,,,
fix,3,agent,reviewer,review-pr,,,
fix,4,agent,engineer,respond-to-review,,,
fix,5,hitl,engineer,approve,,,
fix,6,agent,tech-writer,accumulate-changelog,,,
ops,1,agent,enterprise-architect,lead-ops-change,,,
ops,2,hitl,enterprise-architect,approve,,,
ops,3,agent,engineer,apply-ops-change,,,
ops,4,agent,reviewer,review-pr,,,
ops,5,agent,engineer,respond-to-review,,,
ops,6,hitl,enterprise-architect,approve,,,
ops,7,agent,tech-writer,accumulate-changelog,,,
setup-foundation-architecture,1,agent,enterprise-architect,research-architecture,,,
setup-foundation-architecture,2,hitl,enterprise-architect,approve,,,
setup-foundation-architecture,3,agent,enterprise-architect,derive-architecture,,,
setup-foundation-architecture,4,hitl,enterprise-architect,approve,,,
setup-foundation-architecture,5,agent,enterprise-architect,scaffold-foundation,,,
setup-foundation-architecture,6,agent,designer,build-design-library,,,
setup-foundation-architecture,7,hitl,enterprise-architect,approve,,,
setup-foundation-architecture,8,agent,delivery-manager,update-status,,,
tech-design,1,agent,architect,design-story-tech,,,
triage,1,agent,support,classify-intake,,,
triage,2,hitl,support,approve,,,
triage,3,agent,support,triage-incident,,,
triage,4,hitl,support,approve,,,
triage,5,agent,engineer,triage-and-fix,,,
triage,6,agent,reviewer,review-pr,,,
triage,7,agent,support,write-postmortem,,,
triage,8,hitl,support,approve,,,
triage,9,agent,tech-writer,accumulate-changelog,,,
