workflow,ord,kind,role,task,produces,reads,conditional,nests,title,depends_on
build,1,agent,engineer,implement-story,,,,,,
build,2,agent,automation,write-e2e-tests,,,,,,
build,3,agent,reviewer,review-pr,,,,,,
build,4,agent,engineer,respond-to-review,,,,,,
build,5,agent,product-manager,arbitrate-dispute,,,,,,
build,6,hitl,engineer,approve,,,,,,
build,7,machine,,mechanical check,,,,,,
create-epic-architecture,1,agent,architect,draft-epic-architecture,,,,,,
create-epic-architecture,2,hitl,architect,approve,,,,,,
create-epic-architecture,3,agent,delivery-manager,update-status,,,,,,
create-brief,1,agent,researcher,cite-evidence-6-category-9-moat,,,,,,
create-brief,2,agent,product-manager,draft-brief,,,,,,
create-brief,3,hitl,researcher,approve,,,,,,
create-brief,4,agent,delivery-manager,update-status,,,,,,
create-story,1,agent,product-manager,decompose-epic-to-story,,,,,,
create-story,2,agent,designer,draft-design-spec,,,,,,
create-story,3,agent,ux-writer,write-copy,,,,,,
create-story,4,hitl,product-manager,approve,,,,,,
create-story,5,agent,delivery-manager,update-status,,,,,,
fix,1,agent,engineer,triage-and-fix,,,,,,
fix,2,agent,automation,write-e2e-tests,,,,,,
fix,3,agent,reviewer,review-pr,,,,,,
fix,4,agent,engineer,respond-to-review,,,,,,
fix,5,hitl,engineer,approve,,,,,,
fix,6,agent,tech-writer,accumulate-changelog,,,,,,
ops,1,agent,enterprise-architect,lead-ops-change,,,,,,
ops,2,hitl,enterprise-architect,approve,,,,,,
ops,3,agent,engineer,apply-ops-change,,,,,,
ops,4,agent,reviewer,review-pr,,,,,,
ops,5,agent,engineer,respond-to-review,,,,,,
ops,6,hitl,enterprise-architect,approve,,,,,,
ops,7,agent,tech-writer,accumulate-changelog,,,,,,
setup-foundation-architecture,1,agent,enterprise-architect,research-architecture,,,,,,
setup-foundation-architecture,2,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,3,agent,enterprise-architect,derive-architecture,,,,,,
setup-foundation-architecture,4,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,5,agent,enterprise-architect,scaffold-foundation,,,,,,
setup-foundation-architecture,6,agent,designer,build-design-library,,,,,,
setup-foundation-architecture,7,hitl,enterprise-architect,approve,,,,,,
setup-foundation-architecture,8,agent,delivery-manager,update-status,,,,,,
tech-design,1,agent,architect,design-story-tech,,,,,,
triage,1,agent,support,classify-intake,,,,,,
triage,2,hitl,support,approve,,,,,,
triage,3,agent,support,triage-incident,,,,,,
triage,4,hitl,support,approve,,,,,,
triage,5,agent,engineer,triage-and-fix,,,,,,
triage,6,agent,reviewer,review-pr,,,,,,
triage,7,agent,support,write-postmortem,,,,,,
triage,8,hitl,support,approve,,,,,,
triage,9,agent,tech-writer,accumulate-changelog,,,,,,
setup,1,machine,,validate-connections,,,,,Validate the connections,
sprint-0,1,agent,delivery-manager,file-sow,02-scope/sow,,,,File the SOW,
sprint-0,2,agent,product-manager,draft-product-brief,01-foundation/product-brief,,,,Product brief,file-sow
sprint-0,3,agent,designer,build-design-library,01-foundation/design-library,,,,Design library,draft-product-brief
sprint-0,4,agent,delivery-manager,draft-timeline,02-scope/timeline,,,,Timeline and milestones,"file-sow"
sprint-0,5,agent,delivery-manager,propose-staffing,01-foundation/team,,,,Staffing plan and resources,"draft-timeline,file-sow"
sprint-0,6,agent,delivery-manager,draft-raci,01-foundation/raci,,,,Roles and responsibilities,propose-staffing
sprint-0,7,agent,product-manager,draft-epics,02-scope/deliverables@tickets,02-scope/business-requirements,,,Epics from milestones,"draft-timeline,draft-product-brief"
sprint-0,8,agent,delivery-manager,tailor-delivery-plan,03-delivery/plan,,,,Tailor the delivery plan,"draft-raci,draft-epics,propose-staffing"
sprint-0,9,agent,enterprise-architect,draft-foundation-architecture,01-foundation/foundational-architecture,,,,Foundation architecture,"draft-product-brief,draft-epics"
sprint-0,10,agent,delivery-manager,draft-ways-of-working,01-foundation/ways-of-working,,,,Team working agreement,"propose-staffing,draft-raci"
sprint-0,11,agent,product-manager,draft-sprint-plan,05-cadence/sprint-plans,,,,Sprint plan for sprints 1-3,"draft-epics,propose-staffing"
sprint-0,12,agent,delivery-manager,kickoff,05-cadence/kickoff,,,,Kickoff,"draft-sprint-plan,draft-ways-of-working,tailor-delivery-plan"
sprint,1,agent,product-manager,sprint-planning,05-cadence/sprint-plans,"03-delivery/plan,02-scope/deliverables",,,Sprint planning,
sprint,2,agent,delivery-manager,sprint-review,05-cadence/sprint-reviews,,,,Sprint review,sprint-planning
sprint,3,agent,delivery-manager,sprint-retro,05-cadence/retros,,,,Retro,sprint-review
