workflow,ord,kind,role,task,produces,output,reads,conditional,nests,title,depends_on
onboarding,1,machine,,validate-connections,,,,,,Validate the connections,
sprint-0,0,agent,pmo-analyst,file-sow,sow,,,,,File the SOW,
sprint-0,1,agent,pmo-analyst,file-requirements,requirements,,,,,File the Requirements,file-sow
sprint-0,3,workflow,delivery-manager,draft-timeline,timeline,,,,timeline,Timeline & Milestones,file-sow
sprint-0,4,workflow,delivery-manager,draft-resources,resource- plan,roster,,,resources,Staffing plan and resources,"file-sow,file-requirements,draft-timeline"
timeline,1,agent,delivery-manager,draft-timeline,timeline,,sow,,,Draft the timeline,
timeline,2,hitl,delivery-manager,review-timeline,,,,,,Review the timeline,draft-timeline
timeline,3,hitl,product-manager,approve-timeline,,,,,,Review and approve the timeline,review-timeline
resources,1,agent,delivery-manager,propose-resource-plan,resource- plan,roster,"sow,requirements,timeline",,,Staffing plan and resources,
resources,2,hitl,delivery-manager,review-resource-plan,,,,,,Review the staffing plan,propose-resource-plan
resources,3,hitl,product-manager,approve-resource-plan,,,,,,Review and approve the staffing plan,review-resource-plan
