code,label,workstream,phase,owner_role,trigger,enabled
build,Workflow: /build,Engineering,,engineer,,false
create-epic-architecture,Workflow: /create-epic-architecture,Engineering,,architect,,false
create-brief,Workflow: /create-brief,Product,,researcher,,false
create-story,Workflow: /create-story,Product,,product-manager,,false
fix,Workflow: /fix,Engineering,,engineer,,false
ops,Workflow: /ops,Engineering,,enterprise-architect,,false
setup-foundation-architecture,Workflow: /setup-foundation-architecture,Engineering,,enterprise-architect,,false
tech-design,Workflow: /tech-design,Engineering,,architect,,false
triage,Workflow: /triage,Support,,support,,false
setup,Setup engagement,Delivery,Setup,delivery-manager,,false
sprint-0,Sprint 0,Delivery,Sprint 0,delivery-manager,,true
sprint,Sprint,Delivery,Sprint,delivery-manager,,true
